Model	Test Loss	Test Accuracy	Training Time (s)
AlexNet	0.1787	0.9174	538.24
VGG13	0.1690	0.9404	576.76
VGG16	0.1938	0.9452	615.31
VGG19	0.1943	0.9241	811.89
SqueezeNet	0.2052	0.9097	845.52
EfficientNetB0	0.2717	0.8828	391.41
EfficientNetB1	0.2237	0.9068	988.99
EfficientNetB3	0.1637	0.9366	4587.78
ResNet-18	0.1785	0.9356	5928.03
ResNet-34	0.1814	0.9299	605.83
ResNet-50	0.1471	0.9500	684.46
DenseNet-121	0.2147	0.9183	468.46
Xception	0.0940	0.9673	997.86
InceptionV3	0.2473	0.9318	803.82
